BE127,prioritario,15,pyme,casa-K,0,18-10-2020 20:31:27
BE666,prioritario,8,pyme,casa-A,0,18-10-2020 20:31:28
PF654,prioritario,50,pyme,casa-B,0,18-10-2020 20:31:33
BE785,prioritario,8,pyme,casa-E,0,18-10-2020 20:31:34
PF225,prioritario,25,pyme,casa-P,0,18-10-2020 20:31:39
PF111,prioritario,10,pyme,casa-N,1,18-10-2020 20:31:40
PF452,prioritario,115,pyme,casa-I,0,18-10-2020 20:31:45
OF352,prioritario,9,pyme,casa-C,0,18-10-2020 20:31:46
DE786,prioritario,15,pyme,casa-Z,2,
DE654,prioritario,11,pyme,casa-V,1,18-10-2020 20:31:53
BE855,normal,10,pyme,casa-A,0,18-10-2020 20:31:58
GG458,prioritario,3,pyme,casa-C,0,18-10-2020 20:31:59
PF125,normal,75,pyme,casa-N,0,18-10-2020 20:32:04
BE654,normal,10,pyme,casa-D,1,18-10-2020 20:32:05
PF354,normal,22,pyme,casa-R,0,18-10-2020 20:32:10
PF245,normal,20,pyme,casa-S,0,18-10-2020 20:32:11
PF542,normal,90,pyme,casa-N,0,18-10-2020 20:32:16
OF754,normal,5,pyme,casa-C,0,18-10-2020 20:32:17
DE123,normal,16,pyme,casa-E,0,18-10-2020 20:32:22
OF554,normal,4,pyme,casa-I,1,
CC124,normal,17,pyme,casa-U,0,18-10-2020 20:32:28
CC122,normal,9,pyme,casa-F,0,18-10-2020 20:32:29
CC121,normal,16,pyme,casa-X,0,18-10-2020 20:32:34
CC121,normal,10,pyme,casa-X,1,18-10-2020 20:32:35
CC454,normal,7,pyme,casa-Q,0,18-10-2020 20:32:40
GG257,normal,4,pyme,casa-B,1,
GG124,normal,5,pyme,casa-A,1,
GG568,normal,5,pyme,casa-L,0,18-10-2020 20:32:47
GG301,normal,6,pyme,casa-D,0,18-10-2020 20:32:52
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
,,0,,,0,
