SA5698PO,retail,110,tienda-C,casa-C,0,17-10-2020 21:40:45
SA5897AS,retail,95,tienda-A,casa-D,1,17-10-2020 21:40:45
SA5713AS,retail,20,tienda-B,casa-C,0,17-10-2020 21:40:51
SA2589TR,retail,5,tienda-C,casa-P,0,17-10-2020 21:40:51
SA3698HJ,retail,25,tienda-C,casa-A,0,17-10-2020 21:40:57
SA2563AS,retail,15,tienda-A,casa-N,0,17-10-2020 21:40:57
SA6947GH,retail,50,tienda-C,casa-C,0,17-10-2020 21:41:03
SA5588HJ,retail,25,tienda-C,casa-E,0,17-10-2020 21:41:03
SA7748JK,retail,115,tienda-B,casa-A,0,17-10-2020 21:41:09
SA2596NH,retail,90,tienda-A,casa-S,0,17-10-2020 21:41:09
CC147,prioritario,14,pyme,casa-C,0,17-10-2020 21:41:15
CC175,prioritario,6,pyme,casa-A,0,17-10-2020 21:41:15
origen,destino,0,
,,0,origen,destino,0,
,,0,origen,destino,0,
,,0,origen,destino,0,
